Link,Цена,Пешком до метро,Станция метро,Адрес,Общая площадь,Жилая площадь,Площадь кухни,Высота потолков,Санузел,Балкон/лоджия,Ремонт,Год постройки,Строительная серия,Тип дома,Аварийность,доп инфа
https://www.cian.ru/rent/flat/301431633/,Татьяна,15 мин.,Ольховая,"['Москва', 'НАО (Новомосковский)', 'Десеновское поселение', 'ул. Гренадерская', '9к2']",28,15,4,,1 совмещенный,1 балкон,Косметический,2022,Индивидуальный проект,,Нет,"Сдается Студия, 28 м²"
https://www.cian.ru/rent/flat/301912115/,35000,7 мин.,Новогиреево,"['Москва', 'Косинская ул.', '6к1']",43,28,6,"2,7 м",1 раздельный,1 балкон,,1971,,Панельный,Нет,"Сдается 2-комн. квартира, 43 м²"
https://www.cian.ru/rent/flat/257828582/,Александр,14 мин.,Румянцево,"['Москва', 'НАО (Новомосковский)', 'Мосрентген поселение', 'Дудкино деревня', 'Дудкино-1 СНТ', '332']",33,24,5,,1 совмещенный,,Евроремонт,,,,,"Сдается Студия, 33 м²"
https://www.cian.ru/rent/flat/293034725/,35000,7 мин.,Улица Горчакова,"['Москва', 'Сосенское поселение', 'Скандинавия жилой комплекс', 'ул. Эдварда Грига', '16к1']",20,8,5,,1 совмещенный,1 лоджия,Евроремонт,2023,Индивидуальный проект,,Нет,"Сдается Студия, 20 м²"
https://www.cian.ru/rent/flat/301010103/,35000,8 мин.,Коммунарка,"['Москва', 'Сосенское поселение', 'бул. Скандинавский', '6']",25,13,4,,1 совмещенный,1 лоджия,Косметический,2020,,Блочный,Нет,"Сдается Студия, 25 м²"
https://www.cian.ru/rent/flat/302080882/,Александр,12 мин.,Перово,"['Москва', 'ВАО', 'р-н Перово', '3-я Владимирская ул.', '16']",45,30,5,,1 раздельный,1 балкон,Без ремонта,1960,,Кирпичный,Нет,"Сдается 2-комн. квартира, 45 м²"
https://www.cian.ru/rent/flat/302080880/,35000,10 мин.,Нижегородская,"['Москва', 'Нижегородская ул.', '53']",31,17,10,"2,6 м",1 совмещенный,1 лоджия,Косметический,1963,Индивидуальный проект,Кирпичный,Нет,"Сдается 1-комн. квартира, 31 м²"
https://www.cian.ru/rent/flat/302080789/,30000,13 мин.,Юго-Восточная,"['Москва', 'Самаркандский бул.', '32К1']",45,30,7,"2,5 м",1 раздельный,1 балкон,Косметический,1968,1-515,Панельный,Нет,"Сдается 2-комн. квартира, 45 м²"
https://www.cian.ru/rent/flat/302013073/,35000,18 мин.,Ольховая,"['Москва', 'НАО (Новомосковский)', 'Десеновское поселение', 'ул. 1-я Нововатутинская', '5']",39,20,15,"2,7 м",1 совмещенный,1 балкон,Косметический,2020,Индивидуальный проект,Монолитный,Нет,"Сдается 1-комн. квартира, 39 м²"
https://www.cian.ru/rent/flat/301422782/,Павел,14 мин.,Силикатная,"['Москва', 'НАО (Новомосковский)', 'Рязановское поселение', 'Знамя Октября поселок', '9']",45,32,6,,1 раздельный,,Косметический,1966,Индивидуальный проект,Кирпичный,Нет,"Сдается 2-комн. квартира, 45 м²"
https://www.cian.ru/rent/flat/301223717/,30000,15 мин.,Бунинская аллея,"['Москва', 'НАО (Новомосковский)', 'Рязановское поселение', 'ул. Уточкина', '7к3']","36,5",18,12,"2,8 м",1 совмещенный,1 лоджия,Евроремонт,2022,Индивидуальный проект,Блочный,Нет,"Сдается 1-комн. квартира, 36,5 м²"
https://www.cian.ru/rent/flat/270453371/,35000,5 мин.,Аминьевская,"['Москва', 'Матвеевская ул.', '10К5']",38,20,7,"2,5 м",1 раздельный,1 балкон,Косметический,1968,,Панельный,Нет,"Сдается 1-комн. квартира, 38 м²"
https://www.cian.ru/rent/flat/155717172/,35000,3 мин.,Лухмановская,"['Москва', 'Лухмановская ул.', '33']",43,22,8,"2,74 м",1 совмещенный,1 лоджия,Евроремонт,2006,П-44Т,Панельный,Нет,"Сдается 2-комн. квартира, 43 м²"
https://www.cian.ru/rent/flat/302058516/,35000,4 мин.,Бунинская аллея,"['Москва', 'НАО (Новомосковский)', 'Воскресенское поселение', 'проезд Чечерский', '126к1']",39,18,10,,1 совмещенный,1 лоджия,Косметический,2014,П-111М,Кирпичный,Нет,"Сдается 1-комн. квартира, 39 м²"
https://www.cian.ru/rent/flat/213061932/,Вячеслав,,,"['Москва', 'ВАО', 'р-н Гольяново', 'Хабаровская ул.', '22К1']",45,31,6,"2,64 м",1 раздельный,1 балкон,Косметический,1972,1-515,Панельный,Нет,"Сдается 2-комн. квартира, 45 м²"
https://www.cian.ru/rent/flat/301471431/,35000,10 мин.,Щербинка,"['Москва', 'Щербинка', 'ул. Спортивная', '9']",40,20,12,,1 совмещенный,1 лоджия,Косметический,2011,,Монолитный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/298727886/,35000,11 мин.,Бунинская аллея,"['Москва', 'НАО (Новомосковский)', 'Рязановское поселение', 'ш. Остафьевское', '14к1']",40,18,10,,1 совмещенный,1 балкон,Евроремонт,2020,Индивидуальный проект,Кирпичный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/270454981/,35000,28 мин.,Выхино,"['Москва', 'аллея Жемчуговой', '5К4']",38,20,8,"2,64 м",1 раздельный,1 балкон,Косметический,2000,,Панельный,Нет,"Сдается 1-комн. квартира, 38 м²"
https://www.cian.ru/rent/flat/269888508/,35000,4 мин.,Бунинская аллея,"['Москва', 'Воскресенское поселение', 'проезд Чечерский', '122к3']",40,20,10,,1 совмещенный,1 лоджия,Дизайнерский,2016,П-111М,Кирпичный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/301904656/,35000,5 мин.,Зеленоград — Крюково,"['Москва', 'ЗелАО', 'р-н Савёлки', 'Зеленоград', 'мкр. 3-й', 'к302А']",46,30,6,,1 раздельный,,Косметический,1967,II-29,Кирпичный,Нет,"Сдается 2-комн. квартира, 46 м²"
https://www.cian.ru/rent/flat/301873858/,35000,8 мин.,Бунинская аллея,"['Москва', 'НАО (Новомосковский)', 'Коммунарка поселок', 'ул. Потаповская Роща', '16к2']",38,20,9,"2,7 м",1 совмещенный,1 балкон,Евроремонт,2016,Индивидуальный проект,Монолитный,Нет,"Сдается 1-комн. квартира, 38 м²"
https://www.cian.ru/rent/flat/302032229/,34000,9 мин.,Бунинская аллея,"['Москва', 'НАО (Новомосковский)', 'Сосенское поселение', 'просп. Куприна', '36к1']",37,16,11,"2,8 м",1 совмещенный,1 лоджия,Косметический,2021,Индивидуальный проект,Монолитный,Нет,"Сдается 1-комн. квартира, 37 м²"
https://www.cian.ru/rent/flat/301840217/,35000,9 мин.,Царицыно,"['Москва', 'Михневская ул.', '11']",36,20,9,,1 совмещенный,,,1974,,Монолитный,Нет,"Сдается 1-комн. квартира, 36 м²"
https://www.cian.ru/rent/flat/301459843/,35000,18 мин.,Ольховая,"['Москва', 'НАО (Новомосковский)', 'Десеновское поселение', 'ул. 3-я Нововатутинская', '2']",30,15,5,"2,7 м",1 совмещенный,,Евроремонт,2021,Индивидуальный проект,,Нет,"Сдается Студия, 30 м²"
https://www.cian.ru/rent/flat/281477686/,Владлена,15 мин.,Бунинская аллея,"['Москва', 'НАО (Новомосковский)', 'Рязановское поселение', 'ул. Логинова', '5к2']",37,13,13,,1 совмещенный,1 лоджия,Евроремонт,2022,Индивидуальный проект,Блочный,Нет,"Сдается 1-комн. квартира, 37 м²"
https://www.cian.ru/rent/flat/302000977/,35000,15 мин.,Крёкшино,"['Москва', 'Первомайское поселение', 'Горчаково деревня', 'ул. Школьная', '7к3']",75,45,10,"2,7 м",1 раздельный,1 лоджия,Евроремонт,2014,,Кирпичный,Нет,"Сдается 2-комн. квартира, 75 м²"
https://www.cian.ru/rent/flat/301998069/,Денис,11 мин.,Филатов Луг,"['Москва', 'НАО (Новомосковский)', 'Филимонковское поселение', 'Марьино поселок', 'бул. Светлый', '18к2']",42,30,10,,,1 лоджия,Косметический,2014,Индивидуальный проект,Монолитный,Нет,"Сдается 2-комн. квартира, 42 м²"
https://www.cian.ru/rent/flat/301997192/,Александр,11 мин.,Силикатная,"['Москва', 'НАО (Новомосковский)', 'Рязановское поселение', 'Знамя Октября поселок', 'Родники микрорайон', '6']",45,,12,"2,8 м",1 совмещенный,1 лоджия,Евроремонт,2010,Индивидуальный проект,,Нет,"Сдается 1-комн. квартира, 45 м²"
https://www.cian.ru/rent/flat/298956495/,35000,4 мин.,Жулебино,"['Москва', 'Волгоградский просп.', '197']",40,20,10,"2,64 м",1 совмещенный,1 балкон,Косметический,1979,П-43,,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/301207422/,35000,11 мин.,Бунинская аллея,"['Москва', 'НАО (Новомосковский)', 'Рязановское поселение', 'ул. Красовского', '2к2']","32,2",11,15,,1 совмещенный,,Евроремонт,2023,Индивидуальный проект,,Нет,"Сдается 1-комн. квартира, 32,2 м²"
https://www.cian.ru/rent/flat/287332345/,35000,10 мин.,Щёлковская,"['Москва', '5-я Парковая ул.', '62Б']",14,9,4,"3,2 м",1 совмещенный,,Евроремонт,2017,Индивидуальный проект,Блочный,Нет,"Сдается 1-комн. квартира, 14 м²"
https://www.cian.ru/rent/flat/301689060/,Татьяна,20 мин.,Щёлковская,"['Москва', 'ВАО', 'р-н Северное Измайлово', '15-я Парковая ул.', '48К2']",35,19,10,"2,48 м",1 совмещенный,1 лоджия,Без ремонта,1976,ii-68,Панельный,Нет,"Сдается 1-комн. квартира, 35 м²"
https://www.cian.ru/rent/flat/279353832/,Роман,2 мин.,Пятницкое шоссе,"['Москва', 'СЗАО', 'р-н Митино', 'Пятницкое ш.', '41']",38,20,8,"2,64 м",1 совмещенный,1 лоджия,Косметический,1993,П-44,Монолитный,Нет,"Сдается 1-комн. квартира, 38 м²"
https://www.cian.ru/rent/flat/301229920/,35000,15 мин.,Коммунарка,"['Москва', 'НАО (Новомосковский)', 'Десеновское поселение', 'ул. Гренадерская', '9к2']",35,20,10,,1 совмещенный,,Евроремонт,2022,Индивидуальный проект,,Нет,"Сдается 1-комн. квартира, 35 м²"
https://www.cian.ru/rent/flat/295241530/,35000,6 мин.,Преображенская площадь,"['Москва', 'ул. Преображенский Вал', '24К6']",35,18,7,,1 совмещенный,,Косметический,1928,Индивидуальный проект,,Нет,"Сдается 1-комн. квартира, 35 м²"
https://www.cian.ru/rent/flat/301916492/,35000,4 мин.,Щёлковская,"['Москва', 'Черницынский проезд', '10К2']",31,,,"2,64 м",1 совмещенный,1 балкон,Косметический,1969,,Кирпичный,Нет,"Сдается 1-комн. квартира, 31 м²"
https://www.cian.ru/rent/flat/300768129/,35000,9 мин.,Бунинская аллея,"['Москва', 'Сосенское поселение', 'просп. Куприна', '38к1']",40,15,16,"2,8 м",1 совмещенный,1 балкон,Евроремонт,2022,Индивидуальный проект,Монолитный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/293935099/,35000,14 мин.,Бунинская аллея,"['Москва', 'ул. Академика Понтрягина', '11']",37,,7,"2,7 м",1 совмещенный,1 балкон,Косметический,2006,П-44,Монолитный,Нет,"Сдается 1-комн. квартира, 37 м²"
https://www.cian.ru/rent/flat/196419699/,35000,,,"['Москва', 'Московский', '1-й микрорайон', '1']",33,18,6,"2,64 м",,"1 лоджия, 1 балкон",Евроремонт,1969,1-515,Панельный,Нет,"Сдается 1-комн. квартира, 33 м²"
https://www.cian.ru/rent/flat/301878439/,35000,4 мин.,Щёлковская,"['Москва', 'Хабаровская ул.', '8']",40,20,"8,6","2,64 м",1 раздельный,1 лоджия,Косметический,1978,П-47,Панельный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/155933981/,Анна,15 мин.,Саларьево,"['Москва', 'НАО (Новомосковский)', 'Московский', 'мкр. Град Московский', 'ул. Солнечная', '9']",40,18,9,"2,74 м",1 совмещенный,2 балкона,Дизайнерский,2008,П-44Т,Монолитный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/301872685/,Сергей,5 мин.,Бунинская аллея,"['Москва', 'НАО (Новомосковский)', 'Коммунарка поселок', 'ул. Александры Монаховой', '96к2']",36,18,18,"2,8 м",1 совмещенный,,Косметический,2017,Индивидуальный проект,Панельный,Нет,"Сдается Студия, 36 м²"
https://www.cian.ru/rent/flat/301871492/,35000,14 мин.,Некрасовка,"['Москва', 'ЮВАО', 'р-н Некрасовка', 'ул. Вертолетчиков', '4к5']","31,5",18,7,"2,7 м",1 совмещенный,,Косметический,2020,,Панельный,Нет,"Сдается 1-комн. квартира, 31,5 м²"
https://www.cian.ru/rent/flat/299941941/,35000,14 мин.,Коммунарка,"['Москва', 'Десеновское поселение', 'ул. Гренадерская', '9к3']",33,"12,6","9,9","2,8 м",1 совмещенный,,Косметический,2023,Индивидуальный проект,,Нет,"Сдается 1-комн. квартира, 33 м²"
https://www.cian.ru/rent/flat/301725305/,35000,24 мин.,Крёкшино,"['Москва', 'Троицк', 'ул. Текстильщиков', '3к1']","38,3",18,9,,1 совмещенный,,Косметический,2007,,,Нет,"Сдается 1-комн. квартира, 38,3 м²"
https://www.cian.ru/rent/flat/301254118/,32000,7 мин.,Бульвар Рокоссовского,"['Москва', 'Открытое ш.', '25К4']",36,,6,"3,1 м",1 совмещенный,1 балкон,Косметический,1964,II-18,,Нет,"Сдается 1-комн. квартира, 36 м²"
https://www.cian.ru/rent/flat/300503250/,35000,10 мин.,Говорово,"['Москва', 'ул. 50 лет Октября', '19К1']","33,5",,"7,5","2,64 м",1 совмещенный,,Дизайнерский,1968,II-49,Панельный,Нет,"Сдается 1-комн. квартира, 33,5 м²"
https://www.cian.ru/rent/flat/301247983/,35000,13 мин.,Бульвар Дмитрия Донского,"['Москва', 'Старобитцевская ул.', '9']",39,21,8,"2,5 м",1 раздельный,1 лоджия,,1991,,Панельный,Нет,"Сдается 1-комн. квартира, 39 м²"
https://www.cian.ru/rent/flat/300797130/,35000,16 мин.,Бунинская аллея,"['Москва', 'Рязановское поселение', 'ул. Уточкина', '7к1']",34,14,12,,1 совмещенный,1 балкон,Евроремонт,2022,Индивидуальный проект,Блочный,Нет,"Сдается 1-комн. квартира, 34 м²"
https://www.cian.ru/rent/flat/300837257/,35000,6 мин.,Улица Скобелевская,"['Москва', 'НАО (Новомосковский)', 'Коммунарка поселок', 'ул. Потаповская Роща', '20к1']",20,,,"2,74 м",1 совмещенный,1 лоджия,Евроремонт,2022,Индивидуальный проект,Монолитный,Нет,"Сдается Студия, 20 м²"
https://www.cian.ru/rent/flat/301427563/,35000,6 мин.,Выхино,"['Москва', 'ВАО', 'р-н Вешняки', 'ул. Красный Казанец', '19К1']",35,19,7,"2,64 м",1 совмещенный,1 балкон,Без ремонта,1970,II-49,Панельный,Нет,"Сдается 1-комн. квартира, 35 м²"
https://www.cian.ru/rent/flat/301202982/,35000,4 мин.,Первомайская,"['Москва', '16-я Парковая ул.', '37К1']",39,18,9,,,,Косметический,1987,П-44,Блочный,Нет,"Сдается 1-комн. квартира, 39 м²"
https://www.cian.ru/rent/flat/290815084/,35000,5 мин.,Коломенская,"['Москва', 'Нагатинская наб.', '64К1']",44,29,6,"2,65 м",,,Косметический,1968,,Кирпичный,Нет,"Сдается 2-комн. квартира, 44 м²"
https://www.cian.ru/rent/flat/301995809/,Павел,7 мин.,Давыдково,"['Москва', 'ЗАО', 'р-н Фили-Давыдково', 'Инициативная ул.', '6К2']",30,17,7,"2,64 м",1 совмещенный,,Косметический,1972,1-515,Панельный,Нет,"Сдается 1-комн. квартира, 30 м²"
https://www.cian.ru/rent/flat/302060870/,35000,20 мин.,Новогиреево,"['Москва', 'ул. Металлургов', '48К2']",38,18,9,"2,64 м",1 совмещенный,1 балкон,Косметический,1966,1-515,Панельный,Нет,"Сдается 1-комн. квартира, 38 м²"
https://www.cian.ru/rent/flat/301985002/,35000,11 мин.,Бульвар Рокоссовского,"['Москва', 'Бойцовая ул.', '14К3']","30,5","18,8","5,3","2,64 м",1 совмещенный,1 балкон,Косметический,1962,1-515,Панельный,Нет,"Сдается 1-комн. квартира, 30,5 м²"
https://www.cian.ru/rent/flat/302125191/,35000,9 мин.,Царицыно,"['Москва', 'Загорьевская ул.', '29']",34,16,8,"2,6 м",1 раздельный,1 лоджия,Евроремонт,2004,,Панельный,Нет,"Сдается 1-комн. квартира, 34 м²"
https://www.cian.ru/rent/flat/301647020/,35000,11 мин.,Зябликово,"['Москва', 'Елецкая ул.', '13']",34,19,9,"2,48 м",1 совмещенный,1 лоджия,Косметический,1984,ii-68,Панельный,Нет,"Сдается 1-комн. квартира, 34 м²"
https://www.cian.ru/rent/flat/300737316/,35000,10 мин.,Тёплый Стан,"['Москва', 'Мосрентген поселение', 'Дудкино деревня', 'Дары Природы СНТ', '311']",30,,,,1 совмещенный,,Косметический,,,,,"Сдается 1-комн. квартира, 30 м²"
https://www.cian.ru/rent/flat/297033938/,35000,,,"['Москва', 'Кокошкино поселение', 'ул. Аэростатная', '12к1']",25,20,5,,1 совмещенный,,Евроремонт,2023,Индивидуальный проект,Панельный,Нет,"Сдается Студия, 25 м²"
https://www.cian.ru/rent/flat/282444081/,Светлана,32 мин.,Лианозово,"['Москва', 'САО', 'р-н Дмитровский', 'Яхромская ул.', '3']",16,10,4,,1 совмещенный,,Евроремонт,,,,,"Сдается 1-комн. квартира, 16 м²"
https://www.cian.ru/rent/flat/302021533/,35000,11 мин.,Бунинская аллея,"['Москва', 'Щербинка', 'ул. Авиаторов', '1']",52,32,8,"2,64 м",1 раздельный,2 лоджии,Косметический,1978,,Кирпичный,Нет,"Сдается 2-комн. квартира, 52 м²"
https://www.cian.ru/rent/flat/293668638/,35000,17 мин.,Зеленоград — Крюково,"['Москва', 'Зеленоград', 'к802']",48,30,6,,1 раздельный,1 лоджия,Косметический,1973,II-49,Панельный,Нет,"Сдается 2-комн. квартира, 48 м²"
https://www.cian.ru/rent/flat/301153301/,Анатолий,4 мин.,Тёплый Стан,"['Москва', 'ЮЗАО', 'р-н Теплый Стан', 'ул. Теплый Стан', '21К2']",37,20,10,"2,64 м",1 совмещенный,,Косметический,1973,,,Нет,"Сдается 1-комн. квартира, 37 м²"
https://www.cian.ru/rent/flat/270229751/,35000,15 мин.,Тёплый Стан,"['Москва', 'Троицк', 'пер. 4-й Кленовый', '4']",45,30,10,"3,2 м",1 совмещенный,,Косметический,,,Кирпичный,,"Сдается 2-комн. квартира, 45 м²"
https://www.cian.ru/rent/flat/207308119/,Анжелика,10 мин.,Свиблово,"['Москва', 'СВАО', 'р-н Бабушкинский', 'Енисейская ул.', '10']",38,19,"7,5",,1 совмещенный,,Косметический,1968,Индивидуальный проект,Блочный,Нет,"Сдается 1-комн. квартира, 38 м²"
https://www.cian.ru/rent/flat/287639159/,Альфия,15 мин.,Новокосино,"['Москва', 'ВАО', 'р-н Новокосино', 'Суздальская ул.', '8К4']",38,,9,"2,7 м",1 совмещенный,1 балкон,Косметический,1996,П-44,Монолитный,Нет,"Сдается 1-комн. квартира, 38 м²"
https://www.cian.ru/rent/flat/302177242/,36000,19 мин.,Аэропорт Внуково,"['Москва', 'Кокошкино поселение', 'ул. Аэростатная', '14к1']","32,9",20,9,,1 совмещенный,,Косметический,2023,Индивидуальный проект,Блочный,Нет,"Сдается 2-комн. квартира, 32,9 м²"
https://www.cian.ru/rent/flat/301386743/,36000,10 мин.,ВДНХ,"['Москва', 'СВАО', 'р-н Ярославский', 'Ярославское ш.', '116К2']","18,7","10,7",3,"2,6 м",1 совмещенный,,,2019,,Монолитный,Нет,"Сдается 1-комн. квартира, 18,7 м²"
https://www.cian.ru/rent/flat/276921966/,36000,17 мин.,Новопеределкино,"['Москва', 'Лукинская ул.', '18']",38,17,10,"2,64 м",1 раздельный,,Косметический,2006,КОПЭ,Панельный,Нет,"Сдается 1-комн. квартира, 38 м²"
https://www.cian.ru/rent/flat/302112949/,36000,7 мин.,Пражская,"['Москва', 'Востряковский проезд', '3К1']",33,19,7,"2,64 м",1 совмещенный,,Евроремонт,1973,II-49,Панельный,Нет,"Сдается 1-комн. квартира, 33 м²"
https://www.cian.ru/rent/flat/301833596/,36000,9 мин.,Перово,"['Москва', 'Утренняя ул.', '14К1']",34,18,8,"2,64 м",1 совмещенный,,Косметический,1968,II-18,Блочный,Нет,"Сдается 1-комн. квартира, 34 м²"
https://www.cian.ru/rent/flat/301589300/,36000,9 мин.,Санино,"['Москва', 'НАО (Новомосковский)', 'Марушкинское поселение', 'ул. Медовая Долина', '3к1']",44,26,8,"2,85 м",1 совмещенный,1 балкон,Евроремонт,2021,Индивидуальный проект,,Нет,"Сдается 1-комн. квартира, 44 м²"
https://www.cian.ru/rent/flat/301853227/,56000,10 мин.,Зюзино,"['Москва', 'ЮЗАО', 'р-н Черемушки', 'Херсонская ул.', '41А']",18,12,3,,1 совмещенный,,Евроремонт,,,,,"Сдается 1-комн. квартира, 18 м²"
https://www.cian.ru/rent/flat/301622388/,36000,19 мин.,Медведково,"['Москва', 'Тайнинская ул.', '17К1']",38,21,9,"2,64 м",1 совмещенный,1 лоджия,Косметический,1998,П-44,Панельный,Нет,"Сдается 1-комн. квартира, 38 м²"
https://www.cian.ru/rent/flat/259800205/,36000,12 мин.,Ольховая,"['Москва', 'Десеновское поселение', 'ул. 3-я Нововатутинская', '8']",38,18,11,,1 совмещенный,,Косметический,2020,Индивидуальный проект,,Нет,"Сдается 1-комн. квартира, 38 м²"
https://www.cian.ru/rent/flat/294662348/,Елена,3 мин.,Щёлковская,"['Москва', 'ВАО', 'р-н Северное Измайлово', '16-я Парковая ул.', '55К2']","33,4","17,1","6,5","2,64 м",1 раздельный,1 лоджия,Косметический,1966,,Блочный,Нет,"Сдается 1-комн. квартира, 33,4 м²"
https://www.cian.ru/rent/flat/301926727/,Татьяна,6 мин.,Бунинская аллея,"['Москва', 'НАО (Новомосковский)', 'Сосенское поселение', 'ул. Александры Монаховой', '91к2']",33,20,,,1 раздельный,,Евроремонт,2023,,,Нет,"Сдается Студия, 33 м²"
https://www.cian.ru/rent/flat/301093709/,35000,9 мин.,Медведково,"['Москва', 'СВАО', 'р-н Ярославский', 'ул. Проходчиков', '17']","38,7",21,9,"2,64 м",1 раздельный,1 балкон,Косметический,1980,П-46,Панельный,Нет,"Сдается 1-комн. квартира, 38,7 м²"
https://www.cian.ru/rent/flat/302051198/,36000,22 мин.,Коммунарка,"['Москва', 'ТАО (Троицкий)', 'Троицк', 'ул. Текстильщиков', '3к3']",34,16,9,"2,7 м",1 совмещенный,1 лоджия,Евроремонт,2007,,,Нет,"Сдается 1-комн. квартира, 34 м²"
https://www.cian.ru/rent/flat/301642348/,36000,4 мин.,Жулебино,"['Москва', 'Волгоградский просп.', '197']",38,20,10,"2,64 м",1 совмещенный,1 лоджия,Косметический,1979,П-43,,Нет,"Сдается 1-комн. квартира, 38 м²"
https://www.cian.ru/rent/flat/301865755/,36000,17 мин.,Рассказовка,"['Москва', 'Внуковское поселение', 'бул. Андрея Тарковского', '3']",41,15,11,3 м,1 совмещенный,1 лоджия,Косметический,2017,Индивидуальный проект,Монолитный,Нет,"Сдается 1-комн. квартира, 41 м²"
https://www.cian.ru/rent/flat/288853503/,36000,,,"['Москва', 'Зеленоград', 'к1806']",44,28,6,"2,5 м",1 раздельный,1 балкон,Косметический,1970,1-447,Кирпичный,Нет,"Сдается 2-комн. квартира, 44 м²"
https://www.cian.ru/rent/flat/300867832/,36000,16 мин.,Авиамоторная,"['Москва', 'ул. 2-я Энтузиастов', '5к39']",17,13,3,,1 совмещенный,,Дизайнерский,,,,,"Сдается Апартаменты-студия, 17 м²"
https://www.cian.ru/rent/flat/301913482/,35000,13 мин.,Народное Ополчение,"['Москва', 'ул. Народного Ополчения', '9К2']","30,2","18,6",6,,1 совмещенный,1 балкон,Косметический,1961,1-511,Кирпичный,Нет,"Сдается 1-комн. квартира, 30,2 м²"
https://www.cian.ru/rent/flat/289128465/,38000,10 мин.,Румянцево,"['Москва', 'Мосрентген поселение', 'Дудкино деревня', 'Дудкино СНТ', '137']",48,38,4,"3,5 м",,,Евроремонт,,,Монолитно-кирпичный,,"Сдается 1-комн. квартира, 48 м²"
https://www.cian.ru/rent/flat/301706310/,40000,7 мин.,Бунинская аллея,"['Москва', 'Коммунарка поселок', 'ул. Александры Монаховой', '84к1']",34,16,9,"2,4 м",1 совмещенный,,Евроремонт,2020,Индивидуальный проект,Панельный,Нет,"Сдается 1-комн. квартира, 34 м²"
https://www.cian.ru/rent/flat/299241633/,30000,11 мин.,Окружная,"['Москва', 'САО', 'р-н Тимирязевский', 'ул. Линии Октябрьской Железной Дороги', '10']",37,20,9,,,1 балкон,Косметический,1960,Индивидуальный проект,Кирпичный,Нет,"Сдается 1-комн. квартира, 37 м²"
https://www.cian.ru/rent/flat/245947706/,29999,15 мин.,Селигерская,"['Москва', 'Дмитровское ш.', '107Ак5']",14,10,3,"2,5 м",1 совмещенный,,Евроремонт,2020,,Монолитный,Нет,"Сдается 1-комн. апартаменты, 14 м²"
https://www.cian.ru/rent/flat/301761129/,Юлия,14 мин.,Яхромская,"['Москва', 'САО', 'р-н Восточное Дегунино', 'Дубнинская ул.', '32К5']",36,,8,"2,64 м",1 раздельный,,Косметический,2000,П-44,Панельный,Нет,"Сдается Комната, 36/15 м²"
https://www.cian.ru/rent/flat/301215389/,28000,18 мин.,Румянцево,"['Москва', 'Мосрентген поселение', 'Дудкино деревня', 'Дружба СНТ', '69']",22,18,4,,1 совмещенный,,Евроремонт,,,,,"Сдается Студия, 22 м²"
https://www.cian.ru/rent/flat/301602290/,40000,10 мин.,Люблино,"['Москва', 'Краснодонская ул.', '23К1']",38,,6,"2,74 м",1 раздельный,1 балкон,Косметический,2004,П-44Т,Панельный,Нет,"Сдается 1-комн. квартира, 38 м²"
https://www.cian.ru/rent/flat/302071415/,35000,1 мин.,Первомайская,"['Москва', '9-я Парковая ул.', '25']",35,20,7,"2,5 м",1 совмещенный,1 балкон,Косметический,1963,Индивидуальный проект,Кирпичный,Нет,"Сдается 1-комн. квартира, 35 м²"
https://www.cian.ru/rent/flat/278216280/,ID,1 мин.,Охотный ряд,"['Москва', 'ЦАО', 'р-н Тверской', 'ул. Охотный Ряд', '2']",90,,,,"1 совмещенный, 1 раздельный",,Дизайнерский,2015,,Монолитный,Нет,"Сдается 2-комн. апартаменты, 90 м²"
https://www.cian.ru/rent/flat/301171666/,300000,4 мин.,Деловой центр,"['Москва', 'ЦАО', 'р-н Пресненский', '1-й Красногвардейский проезд', '21с1']",85,40,17,"3,2 м",2 совмещенных,,Дизайнерский,,,,,"Сдается 2-комн. апартаменты, 85 м²"
https://www.cian.ru/rent/flat/257204026/,32000,10 мин.,Черкизовская,"['Москва', 'Большая Черкизовская ул.', '22К1']",40,"18,3","7,6","2,48 м",1 совмещенный,,Косметический,1974,ii-68,Панельный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/289432753/,350000,4 мин.,Деловой центр,"['Москва', 'ЦАО', 'р-н Пресненский', '1-й Красногвардейский проезд', '15']",90,45,40,"4,5 м",2 совмещенных,,Евроремонт,2013,,Монолитный,Нет,"Сдается 2-комн. апартаменты, 90 м²"
https://www.cian.ru/rent/flat/301264083/,150000,14 мин.,Спортивная,"['Москва', 'ЦАО', 'р-н Хамовники', 'Фрунзенская наб.', '50']","58,1",41,9,"2,7 м",1 совмещенный,,Евроремонт,1957,Индивидуальный проект,Кирпичный,Нет,"Сдается 2-комн. квартира, 58,1 м²"
